10.0.2.16;104.244.42.66;44642;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44644;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44648;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44646;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;192.229.220.133;40324;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;video.twimg.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;23.1.106.237;44048;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;pbs.twimg.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44654;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44642;2;0x00000303;49199;23,65281,11,35,16;;;0
192.229.220.133;10.0.2.16;443;40324;2;0x00000303;4866;43,51;;;
10.0.2.16;192.229.220.133;40324;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;video.twimg.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44644;2;0x00000303;49199;23,65281,11,35,16;;;0
10.0.2.16;23.1.106.237;44056;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;pbs.twimg.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44646;2;0x00000303;49199;65281,11,35,16;;;0,1,2
104.244.42.66;10.0.2.16;443;44648;2;0x00000303;49199;23,65281,11,35,16;;;0
10.0.2.16;104.244.42.66;44656;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
23.1.106.237;10.0.2.16;443;44048;2;0x00000303;4866;43,51;;;
192.229.220.133;10.0.2.16;443;40324;2;0x00000303;4866;43,51;;;
104.244.42.66;10.0.2.16;443;44654;2;0x00000303;49199;65281,11,35,16;;;0,1,2
23.1.106.237;10.0.2.16;443;44056;2;0x00000303;4866;43,51;;;
104.244.42.66;10.0.2.16;443;44656;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.66;44660;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44660;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.69;39134;443;1;0x00000303;6682,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53;39578,0,23,65281,10,11,35,16,5,13,18,51,45,43,27,43690,21;t.co;0x0000dada,0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.69;39132;443;1;0x00000303;6682,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53;56026,0,23,65281,10,11,35,16,5,13,18,51,45,43,27,14906,21;t.co;0x0000aaaa,0x0000001d,0x00000017,0x00000018;0
104.244.42.69;10.0.2.16;443;39134;2;0x00000303;49199;23,65281,11,35,16;;;0
104.244.42.69;10.0.2.16;443;39132;2;0x00000303;49199;23,65281,11,35,16;;;0
10.0.2.16;209.237.198.128;39500;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-3.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.198.128;10.0.2.16;443;39500;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.131;51250;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-stream.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.131;10.0.2.16;443;51250;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.131;51252;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;probe.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.131;10.0.2.16;443;51252;2;0x00000303;49199;23,65281,11,35,16;;;0
10.0.2.16;13.32.13.253;58078;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;global.albtls.t.co;0x0000001d,0x00000017,0x00000018;0
13.32.13.253;10.0.2.16;443;58078;2;0x00000303;4865;43,51;;;
10.0.2.16;69.195.174.128;38834;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-36-0-0.twitter.com;0x0000001d,0x00000017,0x00000018;0
69.195.174.128;10.0.2.16;443;38834;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;35.201.69.248;60736;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;na.glbtls.t.co;0x0000001d,0x00000017,0x00000018;0
35.201.69.248;10.0.2.16;443;60736;2;0x00000303;4865;51,43;;;
10.0.2.16;209.237.200.128;45170;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-6.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.200.128;10.0.2.16;443;45170;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;151.101.1.140;36610;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;accounts.reddit.com;0x0000001d,0x00000017,0x00000018;0
151.101.1.140;10.0.2.16;443;36610;2;0x00000303;49199;65281,16,23;;;
10.0.2.16;209.237.200.128;45174;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-6.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.200.128;10.0.2.16;443;45174;2,4;0x00000303;49199;65281,35,16;;;
10.0.2.16;34.102.135.180;48366;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;dc.glbtls.t.co;0x0000001d,0x00000017,0x00000018;0
34.102.135.180;10.0.2.16;443;48366;2;0x00000303;4865;51,43;;;
10.0.2.16;69.195.174.128;38846;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-36-0-0.twitter.com;0x0000001d,0x00000017,0x00000018;0
69.195.174.128;10.0.2.16;443;38846;2,4;0x00000303;49199;65281,35,16;;;
10.0.2.16;69.195.182.128;57808;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-23-0-0.twitter.com;0x0000001d,0x00000017,0x00000018;0
69.195.182.128;10.0.2.16;443;57808;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.66;44694;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44696;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44698;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44694;2;0x00000303;49199;65281,11,35,16;;;0,1,2
104.244.42.66;10.0.2.16;443;44696;2;0x00000303;49199;65281,11,35,16;;;0,1,2
104.244.42.66;10.0.2.16;443;44698;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.66;44700;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44700;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.66;44702;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44702;2,4;0x00000303;49199;65281,35,16;;;
10.0.2.16;104.244.42.131;51286;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;probe.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.131;10.0.2.16;443;51286;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;209.237.198.128;39540;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-3.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.198.128;10.0.2.16;443;39540;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;209.237.198.128;39542;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-3.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.198.128;10.0.2.16;443;39542;2;0x00000303;49199;23,65281,11,35,16;;;0
10.0.2.16;23.1.106.237;44108;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;pbs.twimg.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;23.1.106.237;44110;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;pbs.twimg.com;0x0000001d,0x00000017,0x00000018;0
23.1.106.237;10.0.2.16;443;44108;2;0x00000303;4866;43,51;;;
23.1.106.237;10.0.2.16;443;44110;2;0x00000303;4866;43,51;;;
10.0.2.16;104.244.42.131;51296;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-stream.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.131;10.0.2.16;443;51296;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;23.1.106.236;58606;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;video.twimg.com;0x0000001d,0x00000017,0x00000018;0
23.1.106.236;10.0.2.16;443;58606;2;0x00000303;4866;43,51;;;
10.0.2.16;104.244.42.69;39188;443;1;0x00000303;27242,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53;35466,0,23,65281,10,11,35,16,5,13,18,51,45,43,27,60138,21;t.co;0x00006a6a,0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.69;39190;443;1;0x00000303;56026,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53;23130,0,23,65281,10,11,35,16,5,13,18,51,45,43,27,35466,21;t.co;0x00005a5a,0x0000001d,0x00000017,0x00000018;0
104.244.42.69;10.0.2.16;443;39188;2;0x00000303;49199;65281,11,35,16;;;0,1,2
104.244.42.69;10.0.2.16;443;39190;2;0x00000303;49199;23,65281,11,16;;;0
10.0.2.16;23.1.106.236;58612;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,41;video.twimg.com;0x0000001d,0x00000017,0x00000018;0
23.1.106.236;10.0.2.16;443;58612;2;0x00000303;4866;43,51,41;;;
10.0.2.16;104.244.42.66;44724;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;23.1.106.236;58616;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;video.twimg.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44728;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
10.0.2.16;104.244.42.66;44730;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44724;2;0x00000303;49199;65281,11,35,16;;;0,1,2
23.1.106.236;10.0.2.16;443;58616;2;0x00000303;4866;43,51;;;
104.244.42.66;10.0.2.16;443;44728;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;23.1.106.237;44130;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;pbs.twimg.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.66;10.0.2.16;443;44730;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.131;51316;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;probe.twitter.com;0x0000001d,0x00000017,0x00000018;0
23.1.106.237;10.0.2.16;443;44130;2;0x00000303;4866;43,51;;;
104.244.42.131;10.0.2.16;443;51316;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;209.237.198.128;39570;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-3.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.198.128;10.0.2.16;443;39570;2;0x00000303;49199;23,65281,11,35,16;;;0
10.0.2.16;209.237.198.128;39572;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-0-4-3.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.198.128;10.0.2.16;443;39572;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.42.131;51322;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-stream.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.42.131;10.0.2.16;443;51322;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;69.195.168.128;42544;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-45-0-0.twitter.com;0x0000001d,0x00000017,0x00000018;0
69.195.168.128;10.0.2.16;443;42544;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;209.237.193.128;60870;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;api-1-0-0.twitter.com;0x0000001d,0x00000017,0x00000018;0
209.237.193.128;10.0.2.16;443;60870;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;104.244.45.3;39148;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;dc-api.twitter.com;0x0000001d,0x00000017,0x00000018;0
104.244.45.3;10.0.2.16;443;39148;2;0x00000303;49199;65281,11,35,16;;;0,1,2
10.0.2.16;34.102.135.180;48430;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;dc.glbtls.t.co;0x0000001d,0x00000017,0x00000018;0
34.102.135.180;10.0.2.16;443;48430;2;0x00000303;4865;51,43;;;
10.0.2.16;152.199.21.141;39480;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;abs.twimg.com;0x0000001d,0x00000017,0x00000018;0
152.199.21.141;10.0.2.16;443;39480;2;0x00000303;4866;43,51;;;
10.0.2.16;152.199.21.141;39480;443;1;0x00000303;4865,4866,4867,49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;0,23,65281,10,11,35,16,5,13,51,45,43,21;abs.twimg.com;0x0000001d,0x00000017,0x00000018;0
152.199.21.141;10.0.2.16;443;39480;2;0x00000303;4866;43,51;;;
10.0.2.16;151.101.2.217;44098;443;1;0x00000303;23130,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53;10794,0,23,65281,10,11,35,16,5,13,18,51,45,43,27,31354,21;www.elastic.co;0x0000baba,0x0000001d,0x00000017,0x00000018;0
